code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-01-571,13720550163,node,amenity,fountain,35.5720385,-5.3694016,hors_polygone_commune_connu
MA-01-571,13720550164,node,amenity,fountain,35.5723254,-5.3690743,hors_polygone_commune_connu
MA-01-571,13720550165,node,amenity,fountain,35.572429,-5.368727,hors_polygone_commune_connu
MA-01-571,13720550228,node,amenity,fountain,35.5717003,-5.3677359,hors_polygone_commune_connu
MA-01-571,13731879401,node,office,government,35.5760761,-5.3419333,hors_polygone_commune_connu
MA-01-571,13736072001,node,office,government,35.5677354,-5.3633977,hors_polygone_commune_connu
MA-01-571,13736072301,node,amenity,pharmacy,35.5696946,-5.360204,hors_polygone_commune_connu
MA-01-571,13736081201,node,shop,confectionery,35.5767136,-5.3436333,hors_polygone_commune_connu
MA-01-571,13736082701,node,shop,confectionery,35.5767444,-5.3436524,hors_polygone_commune_connu
MA-01-571,13736083301,node,office,government,35.5759156,-5.3420018,hors_polygone_commune_connu
MA-01-571,13740065503,node,office,government,35.576001,-5.341946,hors_polygone_commune_connu
MA-01-571,13762570702,node,tourism,hotel,35.4391852,-5.0854545,hors_polygone_commune_connu
MA-01-571,13762570703,node,tourism,hotel,35.4402333,-5.0850992,hors_polygone_commune_connu
MA-01-571,13762575001,node,amenity,cafe,35.4387162,-5.0850613,hors_polygone_commune_connu
MA-01-571,13762732101,node,tourism,hotel,35.4411219,-5.0864114,hors_polygone_commune_connu
MA-01-571,13762732201,node,tourism,hotel,35.4424339,-5.0866864,hors_polygone_commune_connu
MA-01-571,13762732202,node,tourism,hotel,35.4436393,-5.0880965,hors_polygone_commune_connu
MA-01-571,13762732203,node,amenity,place_of_worship,35.4446288,-5.0885379,hors_polygone_commune_connu
MA-01-571,13762732301,node,tourism,hotel,35.4427179,-5.0879383,hors_polygone_commune_connu
MA-01-571,13762759101,node,tourism,hotel,35.44556,-5.088664,hors_polygone_commune_connu
MA-01-571,13762759102,node,tourism,hotel,35.446083,-5.088613,hors_polygone_commune_connu
MA-01-571,13762762601,node,tourism,hotel,35.4436138,-5.089458,hors_polygone_commune_connu
MA-01-571,13762779701,node,amenity,cafe,35.44375,-5.089609,hors_polygone_commune_connu
MA-01-571,13762779702,node,amenity,cafe,35.447492,-5.090166,hors_polygone_commune_connu
MA-01-571,13762779801,node,tourism,hotel,35.446308,-5.089977,hors_polygone_commune_connu
MA-01-571,13762779901,node,amenity,cafe,35.4477338,-5.0896425,hors_polygone_commune_connu
MA-01-571,13762780101,node,amenity,cafe,35.447923,-5.089908,hors_polygone_commune_connu
MA-01-571,13762780201,node,amenity,parking,35.448547,-5.090763,hors_polygone_commune_connu
MA-01-571,13762861101,node,amenity,parking,35.448665,-5.090321,hors_polygone_commune_connu
MA-01-571,13762861102,node,amenity,restaurant,35.449334,-5.090924,hors_polygone_commune_connu
MA-01-571,13762861103,node,amenity,pharmacy,35.450701,-5.091701,hors_polygone_commune_connu
MA-01-571,13762861201,node,amenity,restaurant,35.449896,-5.090968,hors_polygone_commune_connu
MA-01-571,13762861202,node,amenity,place_of_worship,35.468981,-5.103484,hors_polygone_commune_connu
MA-01-571,13762861301,node,amenity,cafe,35.450063,-5.09108,hors_polygone_commune_connu
MA-01-571,13762863501,node,tourism,hotel,35.467326,-5.101804,hors_polygone_commune_connu
MA-01-571,13762863502,node,amenity,parking,35.471946,-5.104149,hors_polygone_commune_connu
MA-01-571,13763435756,node,office,company,35.5911369,-5.3353252,hors_polygone_commune_connu
MA-01-571,13767756901,node,amenity,restaurant,35.571092,-5.358314,hors_polygone_commune_connu
MA-01-571,13771006362,node,shop,"health_food,_organic,_local,_honey,_dates,_dried_figs,_argan_oils,_bio",35.5665739,-5.3435561,hors_polygone_commune_connu
MA-01-571,13779782003,node,amenity,cafe,35.599412,-5.325561,hors_polygone_commune_connu
MA-01-571,13787973302,node,amenity,cafe,35.4531501,-5.0940401,hors_polygone_commune_connu
MA-01-571,13787982401,node,amenity,restaurant,35.452914,-5.093852,hors_polygone_commune_connu
MA-01-571,13788053008,node,tourism,hotel,35.584794,-5.302745,hors_polygone_commune_connu
MA-01-571,13788053009,node,amenity,restaurant,35.580996,-5.353486,hors_polygone_commune_connu
MA-01-571,13788053010,node,amenity,cafe,35.582655,-5.351444,hors_polygone_commune_connu
MA-01-571,13791152302,node,amenity,restaurant,35.56747,-5.409562,hors_polygone_commune_connu
MA-01-571,13791152303,node,amenity,restaurant,35.567786,-5.402444,hors_polygone_commune_connu
MA-01-571,13791184901,node,tourism,hotel,35.567843,-5.408301,hors_polygone_commune_connu
MA-01-571,13791185001,node,amenity,restaurant,35.567832,-5.408378,hors_polygone_commune_connu
MA-01-571,13791185002,node,amenity,cafe,35.5675065,-5.4094708,hors_polygone_commune_connu
MA-01-571,13791185101,node,amenity,restaurant,35.568624,-5.402207,hors_polygone_commune_connu
MA-01-571,13791919706,node,amenity,restaurant,35.570455,-5.402378,hors_polygone_commune_connu
MA-01-571,13791919707,node,amenity,restaurant,35.567752,-5.412912,hors_polygone_commune_connu
MA-01-571,13791919708,node,tourism,hotel,35.568431,-5.412596,hors_polygone_commune_connu
MA-01-571,13791919711,node,amenity,cafe,35.5567332,-5.404205,hors_polygone_commune_connu
MA-01-571,13791919712,node,amenity,restaurant,35.573283,-5.361671,hors_polygone_commune_connu
MA-01-571,13791931003,node,amenity,restaurant,35.5700606,-5.4018256,hors_polygone_commune_connu
MA-01-571,13791931004,node,amenity,restaurant,35.570172,-5.40141,hors_polygone_commune_connu
MA-01-571,13791936202,node,amenity,cafe,35.581292,-5.400982,hors_polygone_commune_connu
MA-01-571,13791942802,node,amenity,place_of_worship,35.55679,-5.402981,hors_polygone_commune_connu
MA-01-571,13791942803,node,amenity,restaurant,35.575128,-5.361259,hors_polygone_commune_connu
MA-01-571,13791942901,node,amenity,restaurant,35.565712,-5.412042,hors_polygone_commune_connu
MA-01-571,13791942902,node,amenity,restaurant,35.5733932,-5.3608021,hors_polygone_commune_connu
MA-01-571,13791942903,node,amenity,pharmacy,35.5739076,-5.3605586,hors_polygone_commune_connu
MA-01-571,13791942904,node,amenity,restaurant,35.575322,-5.360141,hors_polygone_commune_connu
MA-01-571,13791942905,node,amenity,restaurant,35.575853,-5.360194,hors_polygone_commune_connu
MA-01-571,13791943402,node,tourism,hotel,35.5729266,-5.36026,hors_polygone_commune_connu
MA-01-571,13791943403,node,amenity,restaurant,35.575819,-5.359592,hors_polygone_commune_connu
MA-01-571,13791985001,node,amenity,restaurant,35.5737905,-5.3602704,hors_polygone_commune_connu
MA-01-571,13791985101,node,amenity,cafe,35.574627,-5.360229,hors_polygone_commune_connu
MA-01-571,13793843102,node,amenity,cafe,35.563891,-5.353645,hors_polygone_commune_connu
MA-01-571,13793843103,node,amenity,cafe,35.5673879,-5.3672194,hors_polygone_commune_connu
MA-01-571,13793843107,node,amenity,restaurant,35.583543,-5.353017,hors_polygone_commune_connu
MA-01-571,13793843203,node,amenity,money_transfer,35.564595,-5.365882,hors_polygone_commune_connu
MA-01-571,13793843204,node,amenity,restaurant,35.564132,-5.346854,hors_polygone_commune_connu
MA-01-571,13793843205,node,amenity,pharmacy,35.564988,-5.347691,hors_polygone_commune_connu
MA-01-571,13793843206,node,amenity,cafe,35.563915,-5.352183,hors_polygone_commune_connu
MA-01-571,13793843401,node,amenity,restaurant,35.5646492,-5.366354,hors_polygone_commune_connu
MA-01-571,13793843501,node,amenity,restaurant,35.563707,-5.364983,hors_polygone_commune_connu
MA-01-571,13793843601,node,amenity,cafe,35.563551,-5.353174,hors_polygone_commune_connu
MA-01-571,13793843602,node,amenity,cafe,35.568144,-5.365196,hors_polygone_commune_connu
MA-01-571,13793843604,node,amenity,restaurant,35.578813,-5.362128,hors_polygone_commune_connu
MA-01-571,13793843605,node,amenity,cafe,35.578583,-5.362411,hors_polygone_commune_connu
MA-01-571,13793843606,node,amenity,cafe,35.578657,-5.362579,hors_polygone_commune_connu
MA-01-571,13793843607,node,amenity,restaurant,35.578548,-5.361851,hors_polygone_commune_connu
MA-01-571,13793843608,node,amenity,restaurant,35.577174,-5.356458,hors_polygone_commune_connu
MA-01-571,13793843609,node,amenity,restaurant,35.5831401,-5.351039,hors_polygone_commune_connu
MA-01-571,13793858401,node,amenity,restaurant,35.567518,-5.36558,hors_polygone_commune_connu
MA-01-571,13793858503,node,amenity,cafe,35.578111,-5.360815,hors_polygone_commune_connu
MA-01-571,13793858504,node,amenity,bank,35.581495,-5.352875,hors_polygone_commune_connu
MA-01-571,13793858602,node,amenity,restaurant,35.58466,-5.351233,hors_polygone_commune_connu
MA-01-571,13793858603,node,amenity,restaurant,35.584352,-5.351296,hors_polygone_commune_connu
MA-01-571,13793858701,node,amenity,restaurant,35.578503,-5.361526,hors_polygone_commune_connu
MA-01-571,13793858801,node,amenity,restaurant,35.578311,-5.360066,hors_polygone_commune_connu
MA-01-571,13793858802,node,amenity,restaurant,35.578738,-5.359892,hors_polygone_commune_connu
MA-01-571,13793858803,node,amenity,cafe,35.583906,-5.34951,hors_polygone_commune_connu
MA-01-571,13793858804,node,amenity,restaurant,35.584489,-5.351935,hors_polygone_commune_connu
MA-01-571,13793858805,node,amenity,restaurant,35.5832135,-5.3530611,hors_polygone_commune_connu
MA-01-571,13793859201,node,amenity,cafe,35.583959,-5.350107,hors_polygone_commune_connu
MA-01-571,13793859202,node,amenity,pharmacy,35.583742,-5.352747,hors_polygone_commune_connu
MA-01-571,13794542903,node,amenity,restaurant,35.613018,-5.332703,hors_polygone_commune_connu
MA-01-571,13794542905,node,amenity,pharmacy,35.607662,-5.334781,hors_polygone_commune_connu
MA-01-571,13794542906,node,amenity,cafe,35.609134,-5.353219,hors_polygone_commune_connu
MA-01-571,13794542907,node,amenity,cafe,35.597113,-5.343987,hors_polygone_commune_connu
MA-01-571,13794542908,node,amenity,restaurant,35.593069,-5.342113,hors_polygone_commune_connu
MA-01-571,13794543303,node,amenity,restaurant,35.605789,-5.341284,hors_polygone_commune_connu
MA-01-571,13794543803,node,amenity,pharmacy,35.620952,-5.328947,hors_polygone_commune_connu
MA-01-571,13794543804,node,amenity,cafe,35.610991,-5.333188,hors_polygone_commune_connu
MA-01-571,13794543805,node,amenity,place_of_worship,35.608224,-5.352535,hors_polygone_commune_connu
MA-01-571,13794543902,node,amenity,restaurant,35.588339,-5.342883,hors_polygone_commune_connu
MA-01-571,13794544001,node,amenity,restaurant,35.612841,-5.332011,hors_polygone_commune_connu
MA-01-571,13794544002,node,amenity,restaurant,35.612947,-5.332254,hors_polygone_commune_connu
MA-01-571,13794544003,node,amenity,restaurant,35.587927,-5.338426,hors_polygone_commune_connu
MA-01-571,13794544101,node,amenity,cafe,35.613975,-5.332872,hors_polygone_commune_connu
MA-01-571,13794544334,node,tourism,hotel,35.4533954,-5.0940358,hors_polygone_commune_connu
MA-01-571,13794551082,node,amenity,cafe,35.453535,-5.0939298,hors_polygone_commune_connu
MA-01-571,13795962502,node,amenity,restaurant,35.574457,-5.350625,hors_polygone_commune_connu
MA-01-571,13795962503,node,amenity,restaurant,35.590593,-5.353861,hors_polygone_commune_connu
MA-01-571,13795974101,node,amenity,restaurant,35.575851,-5.353349,hors_polygone_commune_connu
MA-01-571,13795974102,node,amenity,restaurant,35.574858,-5.352448,hors_polygone_commune_connu
MA-01-571,13795974103,node,amenity,cafe,35.573635,-5.351371,hors_polygone_commune_connu
MA-01-571,13795974301,node,amenity,restaurant,35.571416,-5.356414,hors_polygone_commune_connu
MA-01-571,13795974401,node,amenity,restaurant,35.592384,-5.352139,hors_polygone_commune_connu
MA-01-571,13796160802,node,amenity,restaurant,35.4497285,-5.0909546,hors_polygone_commune_connu
MA-01-571,13798247555,node,amenity,pharmacy,35.4553181,-5.0949467,hors_polygone_commune_connu
MA-01-571,13798503836,node,amenity,restaurant,35.4501557,-5.0912625,hors_polygone_commune_connu
MA-01-571,13799476009,node,shop,butcher,35.4477224,-5.0918417,hors_polygone_commune_connu
MA-01-571,13799482149,node,shop,greengrocer,35.447945,-5.0918835,hors_polygone_commune_connu
MA-01-571,13802274733,node,tourism,guest_house,35.5718282,-5.3662552,hors_polygone_commune_connu
MA-01-571,13802475070,node,shop,clothes,35.5720923,-5.3678637,hors_polygone_commune_connu
MA-01-571,13802511376,node,amenity,restaurant,35.5724635,-5.368331,hors_polygone_commune_connu
MA-01-571,13803025229,node,shop,pastry,35.5695479,-5.3702835,hors_polygone_commune_connu
MA-01-571,13805546631,node,amenity,cafe,35.5716916,-5.3671437,hors_polygone_commune_connu
MA-01-571,13805569379,node,amenity,police,35.5717139,-5.3671135,hors_polygone_commune_connu
MA-01-571,13805718502,node,amenity,cafe,35.5693668,-5.3690611,hors_polygone_commune_connu
MA-01-571,13805815744,node,amenity,restaurant,35.5714705,-5.3677438,hors_polygone_commune_connu
MA-01-571,13806701424,node,tourism,hotel,35.5688633,-5.3683964,hors_polygone_commune_connu
MA-01-571,13806740952,node,tourism,hotel,35.5705265,-5.3722409,hors_polygone_commune_connu
MA-01-571,13806765049,node,amenity,bureau_de_change,35.5696225,-5.373296,hors_polygone_commune_connu
MA-01-571,13806832850,node,tourism,hotel,35.5691139,-5.3694197,hors_polygone_commune_connu
MA-01-571,13806833542,node,tourism,hotel,35.5690989,-5.3702232,hors_polygone_commune_connu
MA-01-571,13830695008,node,amenity,restaurant,35.59058,-5.353905,hors_polygone_commune_connu
MA-01-571,13830695009,node,amenity,restaurant,35.592375,-5.352144,hors_polygone_commune_connu
MA-01-571,13830695010,node,amenity,pharmacy,35.607656,-5.334792,hors_polygone_commune_connu
MA-01-571,13830695011,node,amenity,restaurant,35.626393,-5.331179,hors_polygone_commune_connu
MA-01-571,13830695102,node,amenity,cafe,35.597105,-5.343988,hors_polygone_commune_connu
MA-01-571,13830695103,node,amenity,restaurant,35.604112,-5.336458,hors_polygone_commune_connu
MA-01-571,13830695206,node,amenity,restaurant,35.586775,-5.370901,hors_polygone_commune_connu
MA-01-571,13830695207,node,amenity,pharmacy,35.588851,-5.370836,hors_polygone_commune_connu
MA-01-571,13830695208,node,amenity,restaurant,35.588919,-5.362599,hors_polygone_commune_connu
MA-01-571,13830695209,node,amenity,restaurant,35.5874277,-5.356011,hors_polygone_commune_connu
MA-01-571,13830695303,node,tourism,hotel,35.625976,-5.329873,hors_polygone_commune_connu
MA-01-571,13830695502,node,amenity,restaurant,35.587787,-5.358905,hors_polygone_commune_connu
MA-01-571,13830695601,node,amenity,pharmacy,35.598904,-5.340773,hors_polygone_commune_connu
MA-01-571,13830695602,node,amenity,cafe,35.603166,-5.336507,hors_polygone_commune_connu
MA-01-571,13830695701,node,amenity,cafe,35.611015,-5.333193,hors_polygone_commune_connu
MA-01-571,13839488101,node,amenity,restaurant,35.5706707,-5.362858,hors_polygone_commune_connu
MA-01-571,13942353601,node,office,insurance,35.5827422,-5.3515587,hors_polygone_commune_connu
MA-01-571,14005967201,node,amenity,place_of_worship,35.3543851,-5.1831466,hors_polygone_commune_connu
MA-01-571,14015225660,node,amenity,school,35.59217,-5.3715544,hors_polygone_commune_connu
MA-01-571,14015225661,node,amenity,school,35.5749643,-5.3839132,hors_polygone_commune_connu
MA-01-571,14015225662,node,amenity,school,35.5710916,-5.4000056,hors_polygone_commune_connu
MA-01-571,14015225663,node,amenity,school,35.5733549,-5.3907871,hors_polygone_commune_connu
MA-01-571,14015225664,node,amenity,school,35.5746157,-5.3922291,hors_polygone_commune_connu
MA-01-571,14015225665,node,amenity,school,35.5698387,-5.381486,hors_polygone_commune_connu
MA-01-571,14015225666,node,amenity,school,35.5687615,-5.3898652,hors_polygone_commune_connu
MA-01-571,14015225667,node,amenity,school,35.5723625,-5.3868858,hors_polygone_commune_connu
MA-01-571,14015225668,node,amenity,school,35.5699262,-5.3685136,hors_polygone_commune_connu
MA-01-571,14015225669,node,amenity,school,35.5876329,-5.3615763,hors_polygone_commune_connu
MA-01-571,14015225670,node,amenity,school,35.5742621,-5.3851472,hors_polygone_commune_connu
MA-01-571,14015225671,node,amenity,school,35.5745741,-5.3803366,hors_polygone_commune_connu
MA-01-571,14015225672,node,amenity,school,35.5889107,-5.3625973,hors_polygone_commune_connu
MA-01-571,14015225673,node,amenity,school,35.5710663,-5.3774348,hors_polygone_commune_connu
MA-01-571,14015225674,node,amenity,school,35.5727583,-5.3604123,hors_polygone_commune_connu
MA-01-571,14015225675,node,amenity,school,35.605789,-5.3102129,hors_polygone_commune_connu
MA-01-571,14015225676,node,amenity,school,35.5724979,-5.3603555,hors_polygone_commune_connu
MA-01-571,14015225677,node,amenity,school,35.5723919,-5.3770314,hors_polygone_commune_connu
MA-01-571,14015225678,node,amenity,school,35.5873965,-5.3541881,hors_polygone_commune_connu
MA-01-571,14015225679,node,amenity,school,35.579872,-5.3643349,hors_polygone_commune_connu
MA-01-571,14015225680,node,amenity,school,35.5650708,-5.344678,hors_polygone_commune_connu
MA-01-571,14015225681,node,amenity,school,35.5646095,-5.3680206,hors_polygone_commune_connu
MA-01-571,14015225682,node,amenity,school,35.5699639,-5.3584622,hors_polygone_commune_connu
MA-01-571,14015225683,node,amenity,school,35.5888916,-5.3550408,hors_polygone_commune_connu
MA-01-571,14015225684,node,amenity,school,35.5879126,-5.3555996,hors_polygone_commune_connu
MA-01-571,14015225685,node,amenity,school,35.5812081,-5.3569391,hors_polygone_commune_connu
MA-01-571,14015225686,node,amenity,school,35.5964515,-5.3399233,hors_polygone_commune_connu
MA-01-571,14015225687,node,amenity,school,35.5812385,-5.3474124,hors_polygone_commune_connu
MA-01-571,14015225688,node,amenity,school,35.5712028,-5.357919,hors_polygone_commune_connu
MA-01-571,14015225689,node,amenity,school,35.5718125,-5.3584479,hors_polygone_commune_connu
MA-01-571,14015225690,node,amenity,school,35.5728078,-5.3597864,hors_polygone_commune_connu
MA-01-571,14015225691,node,amenity,school,35.5743356,-5.3618411,hors_polygone_commune_connu
MA-01-571,14015225692,node,amenity,school,35.5898941,-5.3645042,hors_polygone_commune_connu
MA-01-571,14015225693,node,amenity,school,35.4027178,-5.760266,hors_polygone_commune_connu
MA-01-571,14015225698,node,amenity,school,35.5803052,-5.357544,hors_polygone_commune_connu
MA-01-571,14015225700,node,amenity,school,35.5853006,-5.3386654,hors_polygone_commune_connu
