commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-051-0307,Senada,station_tram,station tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-051-0307,Senada,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0307,Senada,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-051-0307,Senada,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-051-0307,Senada,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0307,Senada,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-051-0307,Senada,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0307,Senada,station_tram,arrêt tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0307,Senada,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0307,Senada,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-051-0307,Senada,station_tram,arrêt tramway,Bahmad,,33.5946858,-7.5866121
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0307,Senada,station_tram,arrêt tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-051-0307,Senada,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0307,Senada,station_tram,arrêt tramway,Beauséjour,,33.564245,-7.648021
MA-01-051-0307,Senada,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0307,Senada,station_tram,arrêt tramway,Cité De L'air,,33.5683309,-7.6643116
MA-01-051-0307,Senada,station_tram,arrêt tramway,Gare Routiere Ouled Ziane,,33.57465,-7.588726
MA-01-051-0307,Senada,station_tram,arrêt tramway,Ain Diab Plage Terminus,,33.587608,-7.68095
MA-01-051-0307,Senada,station_tram,arrêt tramway,Attacharouk,,33.574052,-7.524465
MA-01-051-0307,Senada,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0307,Senada,port,port,Port de Pêche Casablanca,,33.6081293,-7.584751
MA-01-051-0307,Senada,port,port,Port El Jadida,,33.2531612,-8.5020775
MA-01-051-0307,Senada,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0307,Senada,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-051-0307,Senada,aeroport,aéroport,Aéroport de Dakar-Blaise Diagne,,14.670706,-17.0729197
MA-01-051-0307,Senada,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0727,Zarkt,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0727,Zarkt,gare,gare,Casa voyageurs,,33.5901061,-7.5900893
MA-01-051-0727,Zarkt,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-051-0727,Zarkt,gare,gare,Gare BOUSKOURA,,33.4610823,-7.6520422
MA-01-051-0727,Zarkt,gare,gare,Bouskoura,,33.4611894,-7.6518635
MA-01-051-0727,Zarkt,gare,gare,Skhirat,,33.8544557,-7.0392849
MA-01-051-0727,Zarkt,gare,gare,Gare SKHIRAT,,33.8541105,-7.0388366
MA-01-051-0727,Zarkt,gare,gare,Gare de Salé-Tabriquet,,34.0523686,-6.8051752
MA-01-051-0727,Zarkt,gare,gare,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0727,Zarkt,gare,gare,Gare MARRAKECH,,31.6305326,-8.017204
MA-01-051-0727,Zarkt,gare,gare,Gare Ferroviaire Laassilate,,33.3644512,-7.7939308
MA-01-051-0727,Zarkt,gare,gare,Gare de Kénitra,,34.2522819,-6.5803275
MA-01-051-0727,Zarkt,gare,gare,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-051-0727,Zarkt,gare,gare,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Casa voyageurs,,33.5901061,-7.5900893
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Casa Port,,33.5994804,-7.6128264
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Skhirat,,33.8544557,-7.0392849
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Gare Ferroviaire Laassilate,,33.3644512,-7.7939308
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Gare de Salé-Tabriquet,,34.0523686,-6.8051752
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Témara,,33.9172994,-6.93037
MA-01-051-0727,Zarkt,gare,gare ferroviaire,Salé Ville,,34.0384844,-6.8154978
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Casa voyageurs,,33.5901061,-7.5900893
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare CASA PORT,,33.5992484,-7.6126231
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare ONCF de L Oasis_,,33.555019,-7.631099
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,L'Oasis,,33.5547995,-7.6315469
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-051-0727,Zarkt,gare_oncf,gare ONCF,Salé Ville,,34.0384844,-6.8154978
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0727,Zarkt,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0727,Zarkt,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0727,Zarkt,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0727,Zarkt,station_tram,station tramway,Tramway Station | Casa Voyageurs,,33.5906074,-7.5923738
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-051-0727,Zarkt,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0727,Zarkt,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0727,Zarkt,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0727,Zarkt,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0727,Zarkt,station_tram,station tramway,Attacharouk,,33.574052,-7.524465
MA-01-051-0727,Zarkt,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-051-0727,Zarkt,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0727,Zarkt,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-051-0727,Zarkt,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-051-0727,Zarkt,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station tramway Mohamed Zarktouni,,33.5845419,-7.6055928
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Attacharouk,,33.574052,-7.524465
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Tramway Station | Casa Voyageurs,,33.5906074,-7.5923738
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Tramway station Mohamed ZERKTOUNI,,33.59267,-7.6086934
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Terminus tramway Parc de la Ligue Arabe,,33.5880563,-7.6219298
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,station Hermitage,,33.5692124,-7.6180525
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0727,Zarkt,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0727,Zarkt,port,port,Port de Pêche Casablanca,,33.6081293,-7.584751
MA-01-051-0727,Zarkt,port,port,PORTNET S.A.,,33.599315,-7.602675
MA-01-051-0727,Zarkt,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-051-0727,Zarkt,port,port,Gare CASA PORT,,33.5992484,-7.6126231
MA-01-051-0727,Zarkt,port,port,STAPORT SA AIN SEBAA,,33.597691,-7.5307645
MA-01-051-0721,Sidi Bouzineb,gare,gare,Gare Sidi Bouathmane,,31.9230299,-7.9466022
MA-01-051-0721,Sidi Bouzineb,gare,gare,Sidi Bouzineb,,34.8279867,-4.1014954
MA-01-051-0721,Sidi Bouzineb,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0721,Sidi Bouzineb,gare,gare,Sidi Hajjaj,,32.91178,-7.266062
MA-01-051-0721,Sidi Bouzineb,gare,gare,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0721,Sidi Bouzineb,gare,gare,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0721,Sidi Bouzineb,gare,gare,Sidi Kacem,,34.2313415,-5.7186374
MA-01-051-0721,Sidi Bouzineb,gare,gare ferroviaire,Ennasim,,33.5173902,-7.6582867
MA-01-051-0721,Sidi Bouzineb,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0721,Sidi Bouzineb,gare,gare ferroviaire,Gare Ferroviaire Sidi Hajjaj,,32.9117871,-7.2660453
MA-01-051-0721,Sidi Bouzineb,gare,gare ferroviaire,Gare Sidi Bouathmane,,31.9230299,-7.9466022
MA-01-051-0721,Sidi Bouzineb,gare,gare ferroviaire,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Abdellah Ben Cherif,,33.56589,-7.6602156
MA-01-051-0721,Sidi Bouzineb,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Station Sidi Moumen Terminus,"Bd Mohamed Zefzaf, Casablanca",34.5871875,-4.5009375
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Bd Mohammed VI,,33.543522,-7.581526
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Hay Raja,,33.576612,-7.548226
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Mohammed Zerktouni,,33.58502,-7.606005
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Bachkou,,33.564119,-7.627425
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Zenith,,33.540917,-7.643435
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0721,Sidi Bouzineb,station_tram,arrêt tramway,Les Hôpitaux,,33.579969,-7.624865
MA-01-051-0721,Sidi Bouzineb,port,port,Port de Casablanca,Casablanca,34.6036875,-3.5965625
MA-01-051-0721,Sidi Bouzineb,port,port,Sidi Bouzineb,,34.8279867,-4.1014954
MA-01-051-0721,Sidi Bouzineb,port,port,PORTNET S.A.,,33.599315,-7.602675
MA-01-051-0721,Sidi Bouzineb,port,port,Port de Safi Atlantique,,32.1744217,-9.2633267
MA-01-051-0721,Sidi Bouzineb,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-051-0721,Sidi Bouzineb,aeroport,aéroport,مطار الحسيمة,,35.1888245,-3.8410561
MA-01-051-0721,Sidi Bouzineb,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0721,Sidi Bouzineb,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-051-0721,Sidi Bouzineb,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0103,Bni Bouayach,gare,gare ferroviaire,ancien gare,Aïn-Béni-Mathar,35.018187499999996,-4.0226875
MA-01-051-0103,Bni Bouayach,gare,gare ferroviaire,Gare ONCF Aït Nsar - Beni Ansar,,35.2436934,-2.9323022
MA-01-051-0103,Bni Bouayach,port,port,Centre Commercial Bni Bouayach,,35.1023614,-3.8414933
MA-01-051-0103,Bni Bouayach,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-051-0103,Bni Bouayach,port,port,Bni Bouayach,,35.1019375,-3.8426291
MA-01-051-0103,Bni Bouayach,port,port,Bni bouayach,,35.0845216,-3.826883
MA-01-051-0103,Bni Bouayach,port,port,Al Hoceima Port,,35.246376,-3.923842
MA-01-051-0103,Bni Bouayach,port,port,Marina Al Hoceima,,35.2501302,-3.9216059
MA-01-051-0103,Bni Bouayach,aeroport,aéroport,مطار الحسيمة,,35.1888245,-3.8410561
MA-01-051-0103,Bni Bouayach,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0105,Imzouren,gare,gare,Gare routière d'Imzouren,,35.1565124,-3.8489646
MA-01-051-0105,Imzouren,gare,gare,ⴰⵙⵔⵙ ⴰⴱⵔⴷⴰⵏ ⵉⵎⵣⵓⵔⵏ - المحطة الطرقية إمزورن,,35.1563567,-3.8489036
MA-01-051-0105,Imzouren,gare_oncf,gare ONCF,ⴰⵙⵔⵙ ⴰⴱⵔⴷⴰⵏ ⵉⵎⵣⵓⵔⵏ - المحطة الطرقية إمزورن,"5542+GCX Gare routière d, Imzouren",35.1563567,-3.8489036
MA-01-051-0105,Imzouren,gare_oncf,gare ONCF,Gare routière d'Imzouren,,35.1565124,-3.8489646
MA-01-051-0105,Imzouren,port,port,Marina Al Hoceima,,35.2501302,-3.9216059
MA-01-051-0105,Imzouren,port,port,Al Hoceima Port,,35.246376,-3.923842
MA-01-051-0105,Imzouren,port,port,Gare routière d'Imzouren,,35.1565124,-3.8489646
MA-01-051-0107,Targuist,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0107,Targuist,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-051-0107,Targuist,gare_oncf,gare ONCF,Gare ONCF de L Oasis_,,33.555019,-7.631099
MA-01-051-0107,Targuist,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-051-0107,Targuist,gare_oncf,gare ONCF,Gare de Fès,,34.0473108,-5.0053264
MA-01-051-0107,Targuist,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-051-0107,Targuist,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0107,Targuist,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-051-0107,Targuist,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0107,Targuist,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0107,Targuist,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0107,Targuist,station_tram,station tramway,station Hermitage,,33.5692124,-7.6180525
MA-01-051-0107,Targuist,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-051-0107,Targuist,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0107,Targuist,station_tram,station tramway,Station tramway Hay Hassani,,33.5764134,-7.6728317
MA-01-051-0107,Targuist,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0107,Targuist,station_tram,station tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-051-0107,Targuist,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0107,Targuist,station_tram,station tramway,Station Tramway Mekka,,33.5581982,-7.6296424
